pelvis,shoulder,elbow,wrist,x,y,z
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.6299999999999992,-1.57,-1.57,0.0,-0.506225601654655,0.326129335157081,0.18562741227371732
0.6299999999999992,-1.57,-1.57,0.4,-0.4912212640663378,0.315189451618935,0.09302320280395254
0.6299999999999992,-1.57,-1.57,0.8,-0.4482624455582934,0.28386754429393035,0.01496022282157436
0.6299999999999992,-1.57,-1.57,1.2000000000000002,-0.3841313989941927,0.2371086536424062,-0.036237099583454
0.6299999999999992,-1.57,-1.57,1.57,-0.31471442554406076,0.18649571584058577,-0.05257211419582436
0.6299999999999992,-1.57,-1.17,0.0,-0.48133460637604236,0.3079809438739771,0.03266335974611165
0.6299999999999992,-1.57,-1.17,0.4,-0.4383757878679979,0.2766590365489724,-0.04539962023626648
0.6299999999999992,-1.57,-1.17,0.8,-0.37424474130389734,0.22990014589744834,-0.09659694264129487
0.6299999999999992,-1.57,-1.17,1.2000000000000002,-0.29906634882239,0.17508647261852292,-0.11284567598823991
0.6299999999999992,-1.57,-1.17,1.57,-0.22998909458707606,0.1247212291000325,-0.09443661379250051
0.6299999999999992,-1.57,-0.7699999999999998,0.0,-0.4102767006585229,0.2561715781863177,-0.09622997126785182
0.6299999999999992,-1.57,-0.7699999999999998,0.4,-0.34614565409442216,0.20941268753479353,-0.14742729367288004
0.6299999999999992,-1.57,-0.7699999999999998,0.8,-0.2709672616129149,0.1545990142558681,-0.16367602701982514
0.6299999999999992,-1.57,-0.7699999999999998,1.2000000000000002,-0.19661053836390335,0.10038443211691947,-0.14241085359044675
0.6299999999999992,-1.57,-0.7699999999999998,1.57,-0.13877878291609885,0.05821844740206366,-0.0921641007287391
0.6299999999999992,-1.57,-0.36999999999999966,0.0,-0.304270365393252,0.1788807977515524,-0.18070315790837405
0.6299999999999992,-1.57,-0.36999999999999966,0.4,-0.2290919729117447,0.12406712447262705,-0.1969518912553191
0.6299999999999992,-1.57,-0.36999999999999966,0.8,-0.1547352496627331,0.06985254233367838,-0.1756867178259408
0.6299999999999992,-1.57,-0.36999999999999966,1.2000000000000002,-0.09293948729117622,0.024796341783901513,-0.12026494092598178
0.6299999999999992,-1.57,-0.36999999999999966,1.57,-0.0554835932111171,-0.00251330228675916,-0.046113354849277755
0.6299999999999992,-1.57,0.03000000000000047,0.0,-0.18005167005070438,0.08831111733020458,-0.20741974140183245
0.6299999999999992,-1.57,0.03000000000000047,0.4,-0.10569494680169278,0.03409653519125592,-0.186154567972454
0.6299999999999992,-1.57,0.03000000000000047,0.8,-0.04389918443013589,-0.010959665358520963,-0.13073279107249514
0.6299999999999992,-1.57,0.03000000000000047,1.2000000000000002,-0.004420575048923092,-0.03974410094831386,-0.04990429066010871
0.6299999999999992,-1.57,0.4300000000000008,0.0,-0.05723201530407841,-0.0012385019858507443,-0.17216176065900118
0.6299999999999992,-1.57,0.4300000000000008,0.4,0.004563747067478401,-0.04629470253562758,-0.1167399837590421
0.6299999999999992,-1.57,0.4300000000000008,0.8,0.04404235644869123,-0.0750791381254205,-0.03591148334665589
0.6299999999999992,-1.57,0.4300000000000008,1.2000000000000002,0.05497100847415734,-0.08304737928793697,0.057562697620575476
0.6299999999999992,-1.57,0.4300000000000008,1.57,0.03808529965919134,-0.07073576027727121,0.14247745048158317
0.6299999999999992,-1.57,0.8300000000000007,0.0,0.04479807592141081,-0.07563014432415456,-0.08049567558649007
0.6299999999999992,-1.57,0.8300000000000007,0.4,0.08427668530262361,-0.10441457991394745,0.00033282482589630513
0.6299999999999992,-1.57,0.8300000000000007,0.8,0.09520533732808985,-0.11238282107646402,0.09380700579312756
0.6299999999999992,-1.57,0.8300000000000007,1.2000000000000002,0.075858638142252,-0.0982768577378754,0.18516934945130853
0.6299999999999992,-1.57,0.8300000000000007,1.57,0.03358653203365266,-0.06745564253805855,0.25524316850695533
0.6299999999999992,-1.57,1.05,0.0,0.08600382832878661,-0.10567386533382872,-0.010973448062134739
0.6299999999999992,-1.57,1.05,0.4,0.11027796537436657,-0.1233724961933749,0.07856914262074863
0.6299999999999992,-1.57,1.05,0.8,0.1044603889666528,-0.11913081554602603,0.1727419346566587
0.6299999999999992,-1.57,1.05,1.2000000000000002,0.06946956650351944,-0.09361849149989979,0.2566771148550201
0.6299999999999992,-1.57,1.05,1.57,0.015859821350914453,-0.05453083667828092,0.3136452537004515
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-1.27,-1.57,0,-0.48612920347226873,0.31147675523761176,0.3489333930685219
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.97,-1.57,0,-0.4279347979391596,0.2690463570039998,0.49759569209534193
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.6699999999999999,-1.57,0,-0.3368407179840415,0.20262832156206884,0.618334748935784
0.6299999999999992,-0.3699999999999999,-1.57,0,-0.22098412646825127,0.11815557420825201,0.7003653032335336
0.6299999999999992,-0.3699999999999999,-1.57,0,-0.22098412646825127,0.11815557420825201,0.7003653032335336
0.6299999999999992,-0.3699999999999999,-1.57,0,-0.22098412646825127,0.11815557420825201,0.7003653032335336
0.6299999999999992,-0.3699999999999999,-1.57,0,-0.22098412646825127,0.11815557420825201,0.7003653032335336
0.6299999999999992,-0.3699999999999999,-1.57,0,-0.22098412646825127,0.11815557420825201,0.7003653032335336
0.6299999999999992,-0.3699999999999999,-1.57,0,-0.22098412646825127,0.11815557420825201,0.7003653032335336
0.6299999999999992,-0.3699999999999999,-1.57,0,-0.22098412646825127,0.11815557420825201,0.7003653032335336
0.6299999999999992,-0.3699999999999999,-1.57,0,-0.22098412646825127,0.11815557420825201,0.7003653032335336
